bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01001363,LSOA,Ealing,0.03309098,0.665040105,0.565527761,0.39516817,0.574660713,0.974924774,0.102112676,-0.395581117,0.85,0.23588
E01001364,LSOA,Ealing,0.062771495,0.93720455,0.872849298,0.722946624,0.573752175,0.934023991,0.124590164,1.498960422,0.8,0.247613
E01001365,LSOA,Ealing,0.014893911,0.688981061,0.669280049,0.640689739,0.561480602,0.96,0.124515128,-0.39606561,0.81,0.24711
E01001366,LSOA,Ealing,0.039052335,0.728872488,0.707169005,0.503838655,0.55305031,0.956564178,0.100097182,-0.839644727,0.84,0.226811
E01001367,LSOA,Ealing,0.046040903,0.775168502,0.599115314,0.367566415,0.564527375,0.952047215,0.065561694,-0.312170077,0.87,0.247229
E01001368,LSOA,Ealing,0.018771156,0.714080942,0.750701647,0.493236656,0.55305031,0.948471121,0.125568182,-0.585393013,0.81,0.253825
E01001369,LSOA,Ealing,0.104862544,0.667998414,0.501098231,0.36433707,0.560707975,0.951160542,0.111596312,-0.903706613,0.84,0.227104
E01001370,LSOA,Ealing,0.047676644,0.649577602,0.587888957,0.416524494,0.561156081,0.954942529,0.103448276,-0.50405408,0.86,0.259431
E01001371,LSOA,Ealing,0.072518374,0.722986367,0.631879195,0.410827443,0.552349138,0.935497835,0.10332901,-0.636378072,0.83,0.238553
E01001372,LSOA,Ealing,0.036914556,0.775412486,0.738865162,0.483670485,0.552193041,0.931453192,0.085680751,-0.836182699,0.86,0.257669
E01001373,LSOA,Ealing,0.036657136,0.738906341,0.590756559,0.510236412,0.564776269,0.94021215,0.081120232,-0.769082766,0.85,0.256098
E01001374,LSOA,Ealing,0.164950687,0.367379304,0.24023795,0.253625396,0.610959527,0.270951157,0.103448276,-0.751944528,0.9,0.659653
E01001375,LSOA,Ealing,0.178889588,0.074384702,0.020774863,0.068669266,0.616128412,0.204117647,0.149792777,-0.889125965,0.91,0.730263
E01001376,LSOA,Ealing,0.220737685,0.778065815,0.742769982,0.400408238,0.610549395,0.40608543,0.113383986,-0.294020221,0.84,0.543605
E01001377,LSOA,Ealing,0.280809945,0.142364817,0.030994509,0.042925908,0.618241051,0.203296703,0.177222899,-1.292913297,0.9,0.730486
E01001379,LSOA,Ealing,0.192255236,0.116990454,0.0414277,0.136912016,0.611737025,0.206896552,0.121582315,-1.07255639,0.92,0.70202
E01001380,LSOA,Ealing,0.151042113,0.425295068,0.197254423,0.179716061,0.615632211,0.261038961,0.109375,-0.528960423,0.91,0.715979
E01001381,LSOA,Ealing,0.095514476,0.5953521,0.486699207,0.260205947,0.621708317,0.359042553,0.096963239,-0.721644932,0.9,0.605125
E01001382,LSOA,Ealing,0.207446286,0.058983196,0.028737035,0.139227395,0.582835194,0.246963563,0.167454423,-0.780565597,0.9,0.679117
E01001383,LSOA,Ealing,0.061839552,0.351886303,0.271873093,0.376188155,0.57776796,0.341685649,0.119496855,-0.48512639,0.87,0.597909
E01001384,LSOA,Ealing,0.051035196,0.351093354,0.207931666,0.182610285,0.576547658,0.335624284,0.102974828,-1.032157677,0.9,0.617626
E01001385,LSOA,Ealing,0.125805154,0.298362256,0.104820012,0.074427248,0.578209257,0.2653548,0.128342246,-1.106607635,0.91,0.6614
E01001386,LSOA,Ealing,0.261265647,0.255695508,0.227181208,0.176303924,0.596390179,0.21254162,0.13229572,-0.578672507,0.9,0.687038
E01001387,LSOA,Ealing,0.310702451,0.367013328,0.396400244,0.350292469,0.603311954,0.293047433,0.139791938,0.078429846,0.87,0.633034
E01001388,LSOA,Ealing,0.104746111,0.806886456,0.804179378,0.64550329,0.589840292,0.475432526,0.134668508,-0.230358307,0.83,0.502964
E01001389,LSOA,Ealing,0.072055229,0.617859648,0.364276998,0.343894711,0.58863708,0.38448935,0.115384615,0.367896996,0.87,0.489418
E01001390,LSOA,Enfield,0.098867509,0.385007167,0.19771202,0.053314648,0.59958589,0.366135239,0.124449339,-1.185299249,0.87,0.539318
E01001391,LSOA,Enfield,0.102685008,0.635792491,0.586699207,0.398123324,0.602727048,0.320246775,0.103852596,-0.955098376,0.86,0.44489
E01001392,LSOA,Enfield,0.084370702,0.320320839,0.169493594,0.045210821,0.602287608,0.366702355,0.154423592,-1.189425803,0.86,0.491217
E01001393,LSOA,Enfield,0.145101039,0.558510476,0.469432581,0.373811845,0.602945395,0.30465587,0.107488538,-0.896074716,0.88,0.498764
E01001394,LSOA,Enfield,0.127176006,0.809356796,0.513087248,0.270015842,0.596114292,0.425287356,0.135542169,-0.738722452,0.83,0.328162
E01001395,LSOA,Enfield,0.132856979,0.852176035,0.85161684,0.370399708,0.604879627,0.481028152,0.116136919,-0.33996192,0.81,0.309774
E01001396,LSOA,Enfield,0.092847741,0.665406081,0.339780354,0.170972459,0.594540698,0.366689513,0.168608636,-0.739760051,0.85,0.383749
E01001397,LSOA,Enfield,0.160963047,0.773765592,0.619310555,0.142700463,0.630564593,0.534132841,0.094907407,-0.83995919,0.85,0.350361
E01001398,LSOA,Enfield,0.149457067,0.328341822,0.20042709,0.173805752,0.542291456,0.318689501,0.183246073,-0.168136393,0.88,0.463918
E01001399,LSOA,Enfield,0.087575742,0.377840129,0.249969494,0.11671338,0.572160173,0.444669366,0.189830508,-0.379662653,0.87,0.358911
E01001400,LSOA,Enfield,0.121500007,0.337643722,0.334502746,0.195436266,0.56000266,0.323076923,0.291373802,0.26395755,0.8,0.345427
E01001401,LSOA,Enfield,0.091407846,0.38573912,0.292586943,0.054502803,0.55214791,0.398274623,0.159451659,-0.289036501,0.85,0.396898
E01001402,LSOA,Enfield,0.120426249,0.347250602,0.234350214,0.068395077,0.55174246,0.371228448,0.193200216,-0.387669264,0.86,0.456592
E01001403,LSOA,Enfield,0.151302365,0.485650676,0.373398414,0.190835974,0.563895371,0.475910693,0.210557185,-0.317360468,0.81,0.35388
E01001404,LSOA,Enfield,0.135367248,0.58232944,0.460646736,0.218194004,0.574147342,0.453809845,0.170963365,-0.436612038,0.85,0.342663
E01001405,LSOA,Enfield,0.171907808,0.462441673,0.256406345,0.33996466,0.538807369,0.27040533,0.307222222,0.526848326,0.79,0.415584
E01001406,LSOA,Enfield,0.113292967,0.682576474,0.682916412,0.412350719,0.541986071,0.401688782,0.118603251,-0.346791698,0.84,0.408225
E01001407,LSOA,Enfield,0.293226969,0.536521394,0.437583893,0.153332927,0.477884511,0.353421218,0.137649277,-0.27640167,0.83,0.351157
E01001408,LSOA,Enfield,0.068392251,0.535362469,0.432702868,0.245673897,0.480869033,0.222155689,0.128896882,0.033154797,0.86,0.4391
E01001409,LSOA,Enfield,0.086727641,0.839427857,0.790146431,0.387216671,0.52860551,0.54473943,0.102362205,-0.022717674,0.83,0.328299
E01001410,LSOA,Enfield,0.092858762,0.917624813,0.881177547,0.716883987,0.516973237,0.519213175,0.09182275,-0.065518644,0.79,0.320197
E01001411,LSOA,Enfield,0.092742068,0.516606179,0.388071995,0.132616378,0.487439293,0.242519685,0.147368421,-0.36822181,0.87,0.463567
E01001413,LSOA,Enfield,0.274744532,0.202659428,0.125686394,0.162807702,0.453733817,0.133007932,0.22799511,0.232957276,0.84,0.423601
E01001414,LSOA,Enfield,0.092863942,0.909390344,0.87885906,0.597276383,0.475038107,0.418716257,0.164663462,0.39151537,0.76,0.259027
E01001415,LSOA,Enfield,0.250719497,0.616304248,0.265527761,0.166859615,0.488211381,0.351364522,0.195609756,-0.726331877,0.84,0.458665
E01001416,LSOA,Enfield,0.157113494,0.282503279,0.094356315,0.032841823,0.497517539,0.409959467,0.201276102,-0.608140759,0.87,0.51035
E01001417,LSOA,Enfield,0.285119161,0.080392815,0.034868822,0.017700463,0.445516302,0.35596817,0.240868184,-0.50682143,0.88,0.506752
E01001418,LSOA,Enfield,0.195456734,0.681570039,0.662995729,0.353034365,0.489754778,0.416570771,0.222286043,-0.090430343,0.79,0.413529
E01001419,LSOA,Enfield,0.181202453,0.499801763,0.447925564,0.125396052,0.492441801,0.406788247,0.187182096,-0.246597324,0.83,0.449248
E01001420,LSOA,Enfield,0.156420448,0.699197902,0.634472239,0.483609554,0.505403994,0.356902357,0.153846154,-0.051396706,0.82,0.36909
E01001421,LSOA,Enfield,0.143219884,0.778004819,0.626662599,0.391573239,0.51425424,0.358682635,0.205864752,0.216077696,0.83,0.407774
E01001422,LSOA,Enfield,0.335332836,0.035011742,0.010097621,0.004996344,0.435314254,0.32438879,0.256257449,-0.468177614,0.88,0.515368
E01001423,LSOA,Enfield,0.123960092,0.810912196,0.710890787,0.304167682,0.591898756,0.613781123,0.141373341,-0.093574137,0.79,0.291976
E01001424,LSOA,Enfield,0.109703132,0.957546738,0.896613789,0.669418718,0.605848479,0.660961695,0.077298617,-0.050439034,0.81,0.311887
E01001425,LSOA,Enfield,0.215017542,0.931196438,0.841366687,0.499146966,0.680418311,0.641406637,0.073362875,-0.322554046,0.82,0.293471
E01001426,LSOA,Enfield,0.058944422,0.871237305,0.777974375,0.612570071,0.634707625,0.646736149,0.087748344,-0.333069134,0.82,0.275738
E01001427,LSOA,Enfield,0.099393415,0.918265272,0.830994509,0.420545942,0.662462087,0.741547278,0.101772441,-0.075487179,0.79,0.245667
E01001428,LSOA,Enfield,0.083232226,0.866540608,0.84371568,0.422312942,0.592057248,0.599651365,0.096997691,-0.390156818,0.82,0.295217
E01001429,LSOA,Enfield,0.050630421,0.942236726,0.879255644,0.667225201,0.605848479,0.708333333,0.131736527,-0.046602929,0.76,0.258427
E01001430,LSOA,Enfield,0.079659888,0.930129007,0.825106772,0.400194979,0.666848901,0.716061661,0.064019851,-0.139342154,0.82,0.281799
E01001431,LSOA,Enfield,0.105927444,0.914971484,0.831818182,0.452230076,0.689737496,0.667411962,0.077008929,-0.413891747,0.83,0.276355
E01001432,LSOA,Enfield,0.088604566,0.860867974,0.754148871,0.488362174,0.689737496,0.643813605,0.126684636,-0.492163579,0.8,0.256637
E01001433,LSOA,Enfield,0.106497797,0.84744884,0.769341062,0.465695832,0.563595178,0.50686436,0.080947137,-0.207415317,0.83,0.245394
E01001434,LSOA,Enfield,0.087295182,0.736100522,0.591214155,0.34206678,0.552063508,0.498426683,0.106851037,-0.32728356,0.84,0.27907
E01001435,LSOA,Enfield,0.083197519,0.719662082,0.55271507,0.267700463,0.531595792,0.512871287,0.133816744,-0.400020165,0.83,0.270499
E01001436,LSOA,Enfield,0.089408188,0.835310622,0.710341672,0.315683646,0.531595792,0.557165028,0.128045619,-0.03857001,0.82,0.294794
E01001437,LSOA,Enfield,0.098517927,0.901033883,0.80076266,0.567145991,0.562854875,0.637802198,0.103508772,0.430829948,0.82,0.297217
E01001438,LSOA,Enfield,0.094152241,0.870932325,0.770622331,0.398397514,0.564411997,0.610645933,0.104066986,-0.003793326,0.84,0.300781
E01001439,LSOA,Enfield,0.104134476,0.878404343,0.798566199,0.309560078,0.531595792,0.58674189,0.081411765,-0.139178976,0.81,0.275
E01001440,LSOA,Enfield,0.141122221,0.807984385,0.70042709,0.277114307,0.547157162,0.596428571,0.131547619,-0.33434055,0.81,0.280881
E01001441,LSOA,Enfield,0.06865927,0.861264448,0.781421599,0.429959786,0.516207688,0.569781553,0.087591241,-0.248907817,0.83,0.279869
E01001442,LSOA,Enfield,0.106162564,0.94434109,0.860067114,0.710669023,0.512579104,0.567052023,0.101782634,0.049508614,0.8,0.221184
E01001444,LSOA,Enfield,0.112183726,0.639543749,0.475320317,0.297952718,0.556420985,0.554798112,0.114719749,-0.331698495,0.83,0.305976
E01001445,LSOA,Enfield,0.246827883,0.811034188,0.615741306,0.209511333,0.533672555,0.57832618,0.058381089,-0.299586065,0.87,0.36824
E01001446,LSOA,Enfield,0.09589515,0.773369118,0.67885906,0.281044358,0.523545085,0.501614639,0.122240172,-0.149299522,0.83,0.300762
E01001447,LSOA,Enfield,0.113329636,0.934703712,0.881940207,0.56117475,0.540148161,0.591182365,0.121471774,0.121063931,0.78,0.251989
E01001448,LSOA,Enfield,0.099506076,0.838665406,0.73947529,0.345722642,0.520806173,0.604345629,0.087153652,-0.287132101,0.83,0.308276
E01001449,LSOA,Enfield,0.153444552,0.825642746,0.642556437,0.29393127,0.527162149,0.581962218,0.110571081,-0.548864611,0.83,0.285488
E01001450,LSOA,Enfield,0.188357533,0.632529202,0.410494204,0.274951255,0.524074657,0.387394958,0.140821459,-0.341222527,0.85,0.439063
E01001451,LSOA,Enfield,0.222304185,0.329348257,0.298291641,0.049445528,0.516869539,0.254665864,0.21880651,-0.127857726,0.86,0.440171
E01001452,LSOA,Enfield,0.333071438,0.288267407,0.21137889,0.06294175,0.518892665,0.302986162,0.22002924,-0.384043387,0.89,0.456233
E01001453,LSOA,Enfield,0.334311339,0.076245082,0.088834655,0.01663417,0.497068356,0.296743064,0.245508982,-0.730976773,0.85,0.488722
E01001454,LSOA,Enfield,0.250256148,0.295739425,0.164490543,0.063094078,0.49908112,0.277320799,0.234218289,-0.319936864,0.88,0.481672
E01001455,LSOA,Enfield,0.165212412,0.328921285,0.206070775,0.156988789,0.528085841,0.335390947,0.200138026,-0.320765738,0.84,0.407251
E01001456,LSOA,Enfield,0.18117963,0.220439782,0.061989018,0.02851572,0.529194399,0.2517934,0.182926829,-0.944089803,0.89,0.515639
E01001457,LSOA,Enfield,0.208694161,0.457592485,0.416076876,0.234310261,0.501794437,0.306843267,0.21180364,0.282424621,0.86,0.4629
E01001458,LSOA,Enfield,0.22534786,0.900057946,0.847834045,0.522209359,0.686832286,0.629194631,0.099385818,-0.460666366,0.83,0.266667
E01001459,LSOA,Enfield,0.055472053,0.740949709,0.621812081,0.145960273,0.574354629,0.572922719,0.152542373,-0.655589458,0.83,0.264881
E01001460,LSOA,Enfield,0.128690201,0.856537253,0.784777303,0.440896905,0.599744841,0.557710501,0.062381853,-0.551306236,0.86,0.273448
E01001461,LSOA,Enfield,0.106841787,0.922230016,0.858328249,0.417407994,0.583366732,0.606598985,0.129770992,0.337134448,0.79,0.251189
E01001462,LSOA,Enfield,0.11435632,0.883070542,0.762233069,0.223373142,0.584437396,0.693259972,0.099378882,-0.108312428,0.81,0.27691
E01001463,LSOA,Enfield,0.086928103,0.745371924,0.521507016,0.259170119,0.588544472,0.580665813,0.133974359,-0.225906106,0.84,0.29137
E01001464,LSOA,Enfield,0.097546148,0.908749886,0.838956681,0.520838411,0.590134886,0.537993921,0.124427481,-0.088692512,0.78,0.28972
E01001465,LSOA,Enfield,0.074439509,0.683003446,0.57104942,0.167377529,0.647626595,0.545163357,0.149807939,-0.422655845,0.82,0.289223
E01001466,LSOA,Enfield,0.174011116,0.802037269,0.534929835,0.259840361,0.689278381,0.525814536,0.102602603,-0.458975041,0.87,0.308351
E01001467,LSOA,Enfield,0.067955874,0.766537558,0.598657718,0.179990251,0.689278381,0.658329165,0.079699248,-0.444745659,0.88,0.313261
E01001468,LSOA,Enfield,0.206343964,0.638049346,0.863148261,0.698086766,0.453237617,0.342978123,0.205218618,0.610715429,0.86,0.474667
E01001469,LSOA,Enfield,0.170450485,0.64915063,0.656924954,0.209633195,0.47689211,0.338810198,0.141723356,-0.2353292,0.83,0.393571
E01001470,LSOA,Enfield,0.229549217,0.391960719,0.38514338,0.059895199,0.478498456,0.269744836,0.214285714,-0.471928479,0.85,0.399257
E01001471,LSOA,Enfield,0.220710976,0.546677239,0.452928615,0.15793322,0.47689211,0.295228107,0.20386827,-0.212960697,0.84,0.432996
E01001472,LSOA,Enfield,0.279589447,0.501967123,0.303386211,0.075584938,0.494391964,0.238066465,0.187046005,-0.196067911,0.86,0.460792
E01001473,LSOA,Enfield,0.23846744,0.590136936,0.518517389,0.221788935,0.483649014,0.388993121,0.1725,-0.2340355,0.84,0.3728
E01001474,LSOA,Enfield,0.219102401,0.386074598,0.38395363,0.074335852,0.483755886,0.254344392,0.231784583,-0.419904201,0.86,0.471191
E01001475,LSOA,Enfield,0.187109991,0.237091708,0.134746797,0.061631733,0.475891123,0.399889074,0.21286031,-0.697413861,0.88,0.483651
E01001476,LSOA,Enfield,0.09164773,0.805880021,0.673215375,0.297130149,0.561079434,0.621714286,0.137714286,-0.025361079,0.8,0.257778
E01001477,LSOA,Enfield,0.134658483,0.833968709,0.826937157,0.456495247,0.565891664,0.642424242,0.116666667,-0.357739856,0.84,0.242182
E01001478,LSOA,Enfield,0.184264483,0.667357955,0.647773032,0.513526688,0.572952555,0.536835749,0.13897281,-0.365894992,0.83,0.287226
E01001479,LSOA,Enfield,0.09433595,0.829363506,0.680353874,0.403028272,0.574257149,0.623398329,0.131447587,-0.007429782,0.81,0.27864
E01001480,LSOA,Enfield,0.116899587,0.782579524,0.66876144,0.525743359,0.574038533,0.62720403,0.147984887,0.330218299,0.81,0.30962
E01001481,LSOA,Enfield,0.086505589,0.7658971,0.636516168,0.359736778,0.572764565,0.647973348,0.14556609,-0.381999192,0.82,0.274021
E01001482,LSOA,Enfield,0.053741775,0.868035012,0.804026846,0.393523032,0.57310962,0.683498178,0.11910927,-0.370547494,0.81,0.261261
E01001483,LSOA,Enfield,0.141338454,0.966025191,0.916259915,0.690561784,0.570109326,0.614478114,0.096121417,-0.248122661,0.82,0.268456
E01001484,LSOA,Enfield,0.074509688,0.677117326,0.567480171,0.24076895,0.571692851,0.56254417,0.135653409,-0.396089874,0.84,0.32493
E01001485,LSOA,Enfield,0.071158137,0.849736192,0.717846248,0.39279186,0.605848479,0.641855448,0.113869401,-0.121930913,0.8,0.272277
E01001486,LSOA,Enfield,0.064919927,0.926926713,0.838834655,0.411345357,0.600097404,0.649767442,0.109353188,-0.050207484,0.81,0.266061
E01001487,LSOA,Enfield,0.097153086,0.841013755,0.797132398,0.403972703,0.574257149,0.689495366,0.110195675,-0.352321715,0.82,0.285024
E01001488,LSOA,Enfield,0.090757633,0.814236482,0.662446614,0.259870826,0.576880065,0.633198789,0.109879032,-0.571726707,0.84,0.280595
E01001489,LSOA,Enfield,0.094109442,0.77193571,0.701769372,0.33819766,0.577078038,0.650583245,0.101910828,-0.275382416,0.84,0.265569
E01001491,LSOA,Enfield,0.071984673,0.822928421,0.731269067,0.387917378,0.582714973,0.657435897,0.103182752,-0.279120784,0.82,0.314629
E01001492,LSOA,Enfield,0.067809531,0.818079234,0.702989628,0.308585182,0.599008142,0.667156143,0.115309127,-0.400700678,0.82,0.299937
E01001493,LSOA,Enfield,0.105678762,0.751197048,0.767541184,0.466274677,0.57070629,0.462827225,0.158141962,-0.070372729,0.81,0.355824
E01001494,LSOA,Enfield,0.090012559,0.566714447,0.337065284,0.203326834,0.604069187,0.48240866,0.202956989,-0.631997227,0.84,0.383527
E01001495,LSOA,Enfield,0.115480919,0.400134191,0.23752288,0.121587863,0.581819083,0.226138829,0.119825708,-0.375424974,0.89,0.492116
E01001496,LSOA,Enfield,0.090565833,0.508615694,0.358663819,0.154764806,0.600476021,0.398947368,0.185556141,-0.421633931,0.85,0.385251
E01001497,LSOA,Enfield,0.137337524,0.748391229,0.538499085,0.210973678,0.617325165,0.5,0.155647383,-0.51827072,0.84,0.314961
E01001498,LSOA,Enfield,0.111654862,0.584738784,0.370408786,0.196441628,0.611594304,0.340425532,0.103542234,-0.534809445,0.87,0.448185
E01001499,LSOA,Enfield,0.125427201,0.733660679,0.551860891,0.379996344,0.653379337,0.545159194,0.180456026,-0.026050867,0.81,0.347418
E01001500,LSOA,Enfield,0.109702384,0.583457867,0.417114094,0.214385815,0.612790169,0.382537688,0.149056604,-0.421644597,0.85,0.425837
E01001501,LSOA,Enfield,0.140508536,0.722406905,0.569707138,0.450798196,0.600313895,0.433408578,0.111809609,-0.480720294,0.83,0.436691
E01001502,LSOA,Enfield,0.059698337,0.799566928,0.671873093,0.291250305,0.556929324,0.664106503,0.115875447,-0.336131196,0.82,0.296492
E01001503,LSOA,Enfield,0.078273269,0.804233127,0.59414277,0.310717767,0.567486869,0.620031797,0.139534884,-0.356933846,0.8,0.281404
E01001504,LSOA,Enfield,0.076171219,0.765165147,0.727242221,0.373050207,0.548892962,0.73772791,0.0997669,-0.039377273,0.82,0.282197
E01001505,LSOA,Enfield,0.086225866,0.850742627,0.778492984,0.44595418,0.550220756,0.68947906,0.084528689,0.225128165,0.81,0.310891
E01001507,LSOA,Enfield,0.076164851,0.887218274,0.850244051,0.380818913,0.553509075,0.758233243,0.079549864,0.002482814,0.83,0.275186
E01001508,LSOA,Enfield,0.060299232,0.837963951,0.687827944,0.375792103,0.560181607,0.677011025,0.068908942,-0.075112238,0.85,0.3031
E01001509,LSOA,Enfield,0.11712659,0.826862667,0.756528371,0.188794784,0.553667568,0.67190129,0.093010147,-0.130813154,0.83,0.30625
E01001511,LSOA,Enfield,0.056694822,0.616975205,0.533709579,0.293565684,0.556188751,0.464656965,0.111111111,-0.476639373,0.85,0.383024
E01001512,LSOA,Enfield,0.114826486,0.586233188,0.406467358,0.163873995,0.526382984,0.368582712,0.105239982,-0.446603946,0.86,0.441391
E01001513,LSOA,Enfield,0.065962203,0.849522706,0.766717511,0.471880331,0.548149025,0.482061647,0.090497738,0.067649438,0.83,0.282069
E01001514,LSOA,Enfield,0.102060637,0.68092958,0.58200122,0.220631245,0.540386183,0.388321995,0.097395243,-0.487777056,0.84,0.413108
E01001515,LSOA,Enfield,0.05586023,0.877946872,0.77885906,0.593011211,0.565173592,0.554252199,0.06741573,-0.152148328,0.83,0.322386
E01001516,LSOA,Enfield,0.081560198,0.76977035,0.732794387,0.383347551,0.536127963,0.543099388,0.098205855,-0.371728758,0.83,0.278117
E01001517,LSOA,Enfield,0.097143902,0.95952911,0.916839536,0.643066049,0.534670985,0.603034753,0.109260167,0.228290134,0.78,0.225464
E01001518,LSOA,Enfield,0.113629247,0.673915032,0.503599756,0.319095784,0.525951779,0.418246445,0.143534994,-0.223800388,0.85,0.409158
E01001520,LSOA,Enfield,0.309902521,0.573088536,0.557687614,0.184103095,0.521979538,0.442887931,0.157273215,-0.604601086,0.83,0.460758
